Playlist Name,URI,Creator
lofi hip hop music - beats to relax/study to,spotify:playlist:0vvXsWCC9xrXsKd4FyS8kM,ChilledCow
Lofi Hip Hop 2021,spotify:playlist:3BOxfexQyBa1tsEZ1tJFVQ,Den Haku Lofi
lofi hip hop music - beats to sleep/chill to,spotify:playlist:5FmmxErJczcrEwIFGIviYo,ChilledCow
lofi hip hop beats - music to study/relax to | Focus Music |…,spotify:playlist:74sUjcvpGfdOvCHvgzNEDO,Chillhop Music
Lofi Hip Hop & Chill Beats (2021),spotify:playlist:2YHJ9HYj50h5eEmSKAySCw,thebootlegboy
"Lofi Fruits Music lofi hip hop music to chill, relax, study, sleep",spotify:playlist:3LFIBdP7eZXJKqf3guepZ1,Strange Fruits
